nes_wizardw3u,巫师与战士 III - Kuros... Visions of Power (美国)
nes_wizardwu,"巫师与战士 (美国, 修订版 A)"
nes_wizardwua,巫师与战士 (美国)
nes_wlcq,威洛传奇 (中国)
nes_wld,赢输或平局 (美国)
nes_wlddizzy,"迪兹-仙境 (欧洲, 原型版)"
nes_wlwz,武林外传 (中国)
nes_wmania,WWF狂热摔跤 (欧洲)
nes_wmaniach,WWF狂热摔跤挑战 (欧洲)
nes_wmaniachj,WWF狂热摔跤挑战 (日本)
nes_wmaniachu,WWF狂热摔跤挑战 (美国)
nes_wmaniau,WWF狂热摔跤 (美国)
nes_wolverin,金刚狼 (美国)
nes_woodypoc,木偶 (日本)
nes_wordjen,失落世界的珍妮-失去的信息 (日本)
nes_worldbox,世界拳击 (日本)
nes_worldchm,世界冠军-超级拳击大作战 (欧洲)
nes_worldchmu,世界冠军-超级拳击大作战 (美国)
nes_worldgam,世界运动会 (美国)
nes_worldgp,涡轮赛车 (日本)
nes_worldten,世界超级网球 (日本)
nes_wow,魔兽世界-恶魔猎人 ~ Mo Shou Shi Jie - Emo Lie Ren (中国)
nes_wrecking,超级马里奥系列 - 马里奥拆屋工 (世界)
nes_wreckingh,超级马里奥系列 - 马里奥拆屋工 (FMG 盗版)
nes_wreckingp,超级马里奥系列 - 马里奥拆屋工 (盗版)
nes_wujiandf,无间道风云 (中国)
nes_wujimoji,无极魔界 (中国)
nes_wukongdj,悟空斗剧 (中国)
nes_wumingcs,无名传说 (中国)
nes_wurm,地底大作战 (美国)
nes_wushihun,武士魂 (亚洲)
nes_wushihun1,"武士魂 (亚洲, 替换版)"
nes_wushihun2,"武士魂 (亚洲, 替换版 2)"
nes_wuxiatd,武侠天地 (中国)
nes_wwaldo,寻找沃尔多？ (美国)
nes_wwfking,WWF王者之路 (欧洲)
nes_wwfkingu,WWF王者之路 (美国)
nes_wwfsteel,WWF疯狂摔角-铁笼挑战赛 (欧洲)
nes_wwfsteelu,WWF疯狂摔角-铁笼挑战赛 (美国)
nes_wzbsc,王中霸 学习卡 (中国)
nes_xbk,小百科中文的学习卡 (中国)
nes_xenophob,惧外者 (美国)
nes_xevious,铁板阵 (欧洲)
nes_xevioush,铁板阵 (FMG 盗版)
nes_xeviousj,"铁板阵 (日本, v1.1)"
nes_xeviousja,铁板阵 (日本)
nes_xeviousu,铁板阵-复仇者 (美国)
nes_xexyz,义龟报恩 (美国)
nes_xfire,"穿越火线 (美国, 原型版)"
nes_xfirej,穿越火线 (日本)
nes_xiakecq,侠客传奇 (中国)
nes_xiakeq,侠客情-荊軻刺秦王 (中国)
nes_xiangscq,"香帅传奇 (中国, Shenzhen Jncota)"
nes_xiaoajw,笑傲江湖 (中国)
nes_xiaobaik,小百科 2合1 嘟嘟哇哇大冒险+智力拼图 (中国)
nes_xiaomali,小玛琍 (中国)
nes_xiaomalia,"小玛琍 (中国, 盗版?)"
nes_xiaozysx,小状元数学 (中国)
nes_xichubw,西楚霸王 (中国)
nes_xichubwa,"西楚霸王 (中国, decrypted WXN)"
nes_xinghezd,星河战队 (中国)
nes_xinghzs,外星战士1 (中国)
nes_xingjiws,"星际武士- 超级战士 (亚洲, decrypted SmyNES)"
nes_xingjizb,外星战士1 (中国)
nes_xingzhan,外星战士2 (中国)
nes_xiyouji,西游记后传 (中国)
nes_xjjl,仙界精灵 (中国)
nes_xjqxz,仙剑奇侠传 (中国)
nes_xmas08,8-bit 圣诞节 2008
nes_xmas09,8-bit 圣诞节 2009
nes_xmas10,8-bit 圣诞节 2010
nes_xmas11,8-bit 圣诞节 2011
nes_xmas12,8-bit 圣诞节 2012
nes_xmas13,8-bit 圣诞节 2013
nes_xmas14,8-bit 圣诞节 2014
nes_xmas15,8-bit 圣诞节 2015
nes_xmas16,8-bit 圣诞节 2016
nes_xmas18,8-bit 圣诞节 2018
nes_xmas19,8-bit 圣诞节 2019
nes_xmas20,8-bit 圣诞节 2020
nes_xmas21,8-bit 圣诞节 2021
nes_xmas22,8-bit 圣诞节 2022
nes_xmen,神奇X战警 (美国)
nes_xplan,"X-计划 (亚洲, ripped from multicart XB-F865)"
nes_xtqj2,西天取经Ⅱ (中国)
nes_xuanyuan,轩辕剑 (中国)
nes_xuesheng,学生电脑 (中国)
nes_xuesidn,"Doctor Pc Jr. - 学习电脑 (中国, Doctor Pc Jr.)"
nes_xuesidna,"Doctor Pc Jr. - 学习电脑 (中国, Doctor Pc Jr., 替换版)"
nes_xunqinji,寻秦记 (中国)
nes_xwar,"X-战争 (亚洲, ripped from multicart)"
nes_xybots,"迷宫任务 (美国, 原型版)"
nes_yamaskhm,山村美纱悬案-京都花之密室杀人事件 (日本)
nes_yamaskrt,山村美纱悬案-京都龙之寺杀人事件 (日本)
nes_yamaskzs,山村美纱悬案-京都财阀家杀人事件 (日本)
nes_yangjiaj,"杨家将 (中国, decrypted SmyNES)"
nes_yateluzj,亚特鲁战记 (中国)
nes_yeagerfc,"查克叶格战斗机 (美国, 原型版)"
nes_yiear,"Yie Ar 功夫 (日本, v1.4)"
nes_yieara,"Yie Ar 功夫 (日本, v1.2)"
nes_yiearh,Yie Ar 功夫 (FMG 盗版)
nes_yingtaox,樱桃小丸子 (亚洲)
nes_yingxion,英雄源义经传奇 (中国)
nes_yinhesd,"银河时代 (中国, 解密)"
nes_yixing,异形 ~ Aliens vs. Predator (中国)
nes_ylqxz,英烈群侠传 (中国)
nes_ymzpearl,夜明珠 (中国)
nes_yongzcs,勇者传说 (中国)
nes_yonkubat,激突四驱车 (日本)
nes_yonoid,假面忍者花丸 (美国)
nes_yonoidp,"假面忍者花丸 (美国, 原型版)"
nes_yoshi,耀西的蛋／耀西方块、耀西之神奇蛋仔 (美国)
nes_yoshicok,耀西的饼干 (欧洲)
nes_yoshicokj,耀西饼干 (日本)
nes_yoshicoku,耀西的饼干 (美国)
nes_yoshij,耀西蛋 (日本)
nes_youkaicl,妖怪俱乐部 (日本)
nes_youkaid,妖怪道中记 (日本)
nes_youling,英烈群侠传-幽灵行动 (中国)
nes_youlinlc,幽灵列车 (中国)
nes_youngind,少年印地安那琼斯 (美国)
nes_ys,伊苏国 (日本)
nes_ys2,伊苏国 2 - 失落的伊苏古国 (日本)
nes_ys3,伊苏国 3 - 来自伊苏的冒险者 (日本)
nes_yuefei,"岳飛傳 (亚洲, 修改版)"
nes_yugioh,游戏王 ~ You Xi Wang (中国)
nes_yumepeng,梦企鹅物语 (日本)
nes_yuyu97,幽游白书 97 V (亚洲)
nes_yuyufin,"幽游白书 魔界最强列传 (亚洲, 英语)"
nes_yuyufinc,"幽游白书 魔界最强列传 (亚洲, 中文, 修改版)"
nes_yxcq,英雄传奇 (中国)
nes_zanac,银河号 (美国)
nes_zanacfds,"银河号 (亚洲, FDS 转化版)"
nes_zanacfdsa,"银河号 (亚洲, FDS 转化版, 替换版)"
nes_zelda,"塞尔达传说 (欧洲, 修订版 A)"
nes_zelda2,"塞尔达传说 2 - 林克冒险 (欧洲, 修订版 B)"
nes_zelda2a,"塞尔达传说 2 - 林克冒险 (欧洲, 修订版 A)"
nes_zelda2b,塞尔达传说 2 - 林克冒险 (欧洲)
nes_zelda2gc,塞尔达传说 2 - 林克冒险 (ripped from GC Zelda)
nes_zelda2u,塞尔达传说 2 - 林克冒险 (美国)
nes_zelda3c,塞尔达传说-三神之力 ~ sài ěr dá chuánshuō-sān shén zhī lì (中国)
nes_zeldaa,塞尔达传说 (欧洲)
nes_zeldac,塞尔达-神奇的帽子 ~ The Legend of Zelda: The Minish Cap (中国)
nes_zeldagc,塞尔达传说 (ripped from GC Zelda)
nes_zeldagca,塞尔达传说 (ripped from GC Animal Crossing)
nes_zeldaj,塞尔达传说 1 - 幻想大陆海拉尔 (日本)
nes_zeldau,"塞尔达传说 (美国, 修订版 A)"
nes_zeldaua,塞尔达传说 (美国)
nes_zen,银河忍者 - 禅 (欧洲)
nes_zenbei,全美职业篮球 (日本)
nes_zenu,银河忍者 - 禅 (美国)
nes_zgdaheng,中國大亨 (中国台湾)
nes_zgfyun,战国风云 (中国)
nes_zgundam,機動戦士Zガンダム ホットスクランブル (日本)
nes_zgundamfv,"機動戦士Zガンダム ホットスクランブル (日本, 最后 版本 发行版)"
nes_zgundamh,機動戦士Zガンダム ホットスクランブル (FMG 盗版)
nes_zgws,战国无双 (中国)
nes_zgwsa,"战国无双 (中国, 修复)"
nes_zhanguoq,"战国群雄传 (亚洲, decrypted SmyNES)"
nes_zhanssj,战神世界 (中国)
nes_zhenbxyj,真本西游记 (亚洲)
nes_zhengbas,"争霸世纪 (中国, decrypted WXN)"
nes_zhengfu,征服太阳系 小管家 Guan Jia (中国)
nes_zhentian,真田十勇士 (中国)
nes_zhongg,棋王 (亚洲)
nes_zhongg1,"棋王 (中国, 替换版)"
nes_zhongg2,"棋王 (中国, 替换版 2)"
nes_zhongg3,"棋王 (亚洲, 替换版)"
nes_zhonghyx,中华英雄 (中国)
nes_zhuoyzj,卓越之剑 (中国)
nes_zippyrac,急速骑士 (日本)
nes_zippyrach,急速骑士 (FMG 盗版)
nes_zjhwang,眞假猴王 (中国)
nes_zjshiji,拯救世紀 (中国)
nes_zjshiji1,"拯救世紀 (中国, decrypted WXN)"
nes_zoids2,索斯机械兽2-帝国之逆袭 (日本)
nes_zoidschu,"索斯机械兽-中央大陆之战 (日本, 修订版 A)"
nes_zoidschu1,索斯机械兽-中央大陆之战 (日本)
nes_zoidsmok,ZOIDS-默示录 (日本)
nes_zombihun,僵尸猎人 (日本)
nes_zombinat,超级乌鸦天狗 (美国)
nes_zqxj,足球小将 (中国)
nes_zqxja,"足球小将 (中国, 修复)"
nes_zshhzlr,真侍魂-魂之利刃 (中国)
nes_zyjztsz,最游记之唐三藏 (中国)
nes_zyurangr,恐龙战队兽连者 (日本)
nes_zzhx4,最终幻想IV-光与暗水晶纷争 ~ Final Fantasy IV (中国)
nes_zzjb,重装机兵 (中国)
nesade_bignfo,大鼻子原始人-惊吓过度 (美国)
nesade_dizzyadv,冒险家迪兹／鸡蛋迪兹的冒险 (美国)
nesade_fntdizzy,迪兹的梦幻冒险 (美国)
nesade_linuscc,红超人-宇宙圣战 (美国)
nesade_micromac,微型机器1 (美国)
nesade_quatradv,动作4合1 (美国)
nesade_quatrspt,运动4合1 (美国)
nesdatach_dtc_brsh,条码战斗突袭-组装机器人锦标赛 (日)
nesdatach_dtc_cray,蜡笔小新方块 (日)
nesdatach_dtc_dbz,条码龙珠Z-激斗天下一武道会 (日)
nesdatach_dtc_jltp,条码J联盟超顶级足球 (日)
nesdatach_dtc_sdgn,条码SD高达-高达战争 (日)
nesdatach_dtc_ultr,条码奥特曼俱乐部 (日)
ngp_bstars,"口袋运动系列 - 棒球明星 (欧洲, 日本)"
ngp_kof_mlon,"拳皇 R-1 和 小瓜子成长日记 (日本, 原型版)"
ngp_kofr1,"口袋格斗系列 - 拳皇 R-1 (欧洲, 日本)"
ngp_melonchn,小瓜子成长日记 (日本)
ngp_neocher,"口袋赌场系列 - NEO水果机大师 (欧洲, 日本)"
ngp_neocup98,"口袋运动系列 - NEO 世界杯 '98 (欧洲, 日本)"
ngp_ptennis,"口袋运动系列 - 口袋网球 (欧洲, 日本)"
ngp_samsho,口袋格斗系列 - 侍魂 (日本) ~ Samurai Shodown! (欧洲)
ngp_shougi,将棋达人 (日本)
ngp_tsunapn,联结方块 (日本)
ngpc_bakumats,月华剑士 (日本)
ngpc_bam,泡泡龙方块 (美国)
ngpc_bamp,泡泡龙方块 (原型版)
ngpc_bigbang,职业摔角大赛 (日本)
ngpc_bikkuri,仙魔大战 2000 - 万岁!口袋音乐节! (日本)
ngpc_biomotor,"机甲世纪 (欧洲, 美国)"
ngpc_biomotorj,机甲世纪 (日本)
ngpc_bstarsc,口袋运动系列 - 棒球明星彩色版 (世界)
ngpc_coolboar,"口袋酷滑板 (欧洲, 日本)"
ngpc_coolcool,"酷酷杰姆 (欧洲, 美国, 样本)"
ngpc_coolcoolj,酷酷杰姆 (日本)
ngpc_cotton,幻想夜梦 - 棉花小魔女 (欧洲)
ngpc_cottonj,幻想夜梦 - 棉花小魔女 (日本)
ngpc_crushrol,刷子与滚筒 (世界)
ngpc_darkarms,"黑暗兵器 (欧洲, 美国) ~ Beast Buster - Yami no Seitai Heiki (日本)"
ngpc_darkarmsp,黑暗兵器 (原型版)
ngpc_deltawrp,扭转三角 (日本)
ngpc_dendego2,电车向前冲2 (日本)
ngpc_dendego2p,"电车向前冲2 (日本, 原型版)"
ngpc_divealrb,"下潜警报-贝基篇 (欧洲, 美国)"
ngpc_divealrbj,下潜警报-吕贝卡篇 (日本)
ngpc_divealrm,"下潜警报-马特篇 (欧洲, 美国)"
ngpc_divealrmj,下潜警报 - 巴恩篇 (日本)
ngpc_divealrmjp,"下潜警报 - 巴恩篇 (日本, 原型版)"
ngpc_dokodemo,随身麻将 (日本)
ngpc_dynaslug,"爆裂棒球 (欧洲, 日本)"
ngpc_evolutn,神机世界-进化!无尽迷宫 (欧洲)
ngpc_evolutnj,神机世界 (日本)
ngpc_faselei,法塞雷 (欧洲)
ngpc_faseleij,法塞雷 (日本)
ngpc_fatfury,口袋格斗系列 - 恶狼传说 初次接触 (世界)
ngpc_fatfuryd,"口袋格斗系列 - 恶狼传说 初次接触 (世界, 演示版)"
ngpc_ganbaren,加油!NGP君 (日本)
ngpc_hanadojo,挑战!花扎道场 (日本)
ngpc_infinity,时光的羁绊 (日本)
ngpc_kikousei,机甲世纪2 (日本)
ngpc_kofpara,拳皇 - 战斗天堂 (日本)
ngpc_kofr2,口袋格斗系列 - 拳皇 R-2 (世界)
ngpc_kofr2d,"口袋格斗系列 - 拳皇 R-2 (世界, 演示版)"
ngpc_kofr2d2,"口袋格斗系列 - 拳皇 R-2 (世界, demo 版本 2)"
ngpc_koikoi,恋恋麻将 (日本)
ngpc_lastblad,幕末浪漫特别篇 - 月华之剑士 - 月中芳华 散落月下 (欧洲)
ngpc_magdrop,"口袋魔法气泡 (欧洲, 美国)"
ngpc_magdropj,口袋魔法气泡 (日本)
ngpc_magdropjd,口袋魔法气泡 (演示版)
ngpc_memories,纯真回忆 (日本)
ngpc_mezase,目标!汉字王 (日本)
ngpc_mizuki,水木茂的妖怪照相馆 (日本)
ngpc_mslug1st,合金弹头-一号任务 (世界)
ngpc_mslug1stp,合金弹头-一号任务 (原型版)
ngpc_mslug2nd,合金弹头-二号任务 (世界)
ngpc_mslug2ndd,合金弹头-二号任务 (演示版)
ngpc_neo21,"口袋赌场系列 - NEO 21 点 (欧洲, 美国)"
ngpc_neobacca,口袋赌场系列 - NEO巴克拉牌 (欧洲)
ngpc_neobaccap,口袋赌场系列 - NEO巴克拉牌 (原型版)
ngpc_neocherc,口袋赌场系列 - NEO水果机大师彩色版 (世界)
ngpc_neochercp,"口袋赌场系列 - NEO水果机大师彩色版 (世界, 原型版)"
ngpc_neocuppl,口袋运动系列 - NEO 世界杯 '98 (世界)
ngpc_neoderby,NEO德比冠军赛马-大预想 (日本)
ngpc_neodrag,"口袋赌场系列 - NEO 野龙扑克 (世界, v13)"
ngpc_neodraga,"口袋赌场系列 - NEO 野龙扑克 (世界, v11)"
ngpc_neomystr,口袋赌场系列 - NEO 野龙扑克 (世界)
ngpc_neoproyk,口袋运动系列 - NEO 职业棒球 (日本)
ngpc_neoturfm,口袋运动系列 - NEO 大联盟高尔夫 (世界)
ngpc_nigeronp,尼哥龙帕 (日本)
ngpc_oekakip,绘画拼图 (日本)
ngpc_ogrebatl,皇家骑士团外传-赞诺比亚的皇子 (日本)
ngpc_pachinko,柏青嫂必胜指南-掌上小店 (日本)
ngpc_pachinkop,"柏青嫂必胜指南-掌上小店 (日本, 原型版)"
ngpc_pacman,吃豆小精灵 (世界)
ngpc_pbobble,"泡泡龙 (欧洲, 日本, v10)"
ngpc_pbobblea,"泡泡龙 (欧洲, 日本, v09)"
ngpc_pbobbleb,"泡泡龙 (欧洲, 日本, v09 prototype?)"
ngpc_picturep,"图片方块 (欧洲, 美国)"
ngpc_pockrev,口袋黑白棋 (欧洲)
ngpc_pockrevj,口袋黑白棋 (日本)
ngpc_poktlove,口袋恋爱 - 假如 (日本)
ngpc_prtymail,舞会信件 (日本)
ngpc_prtymailp,舞会信件 (原型版)
ngpc_pslotazt,柏青嫂阿尔赛王国-阿兹台克 (日本)
ngpc_pslotdk2,柏青嫂阿尔赛王国-德卡黑尔2 (日本)
ngpc_pslotds2,柏青嫂阿尔赛王国-德尔所尔2 (日本)
ngpc_pslotecp,柏青嫂阿尔赛王国-E杯 (日本)
ngpc_pslothan,"柏青嫂阿尔赛王国-火花 (日本, v5)"
ngpc_pslothana,"柏青嫂阿尔赛王国-火花 (日本, v3)"
ngpc_pslotooh,柏青嫂 - 阿尔赛王国 - 大花火 (日本)
ngpc_pslotpc2,柏青嫂阿尔赛王国-波卡诺2 (日本)
ngpc_pslotwrd,柏青嫂阿尔赛王国-光之圣炬 (日本)
ngpc_ptennisc,口袋运动系列 - 口袋网球彩色版 (世界)
ngpc_puyopop,"魔法泡泡 (世界, v6) ~ Puyo Pyuo Tsuu (日本, v6)"
ngpc_puyopopa,"魔法泡泡 (世界, v5) ~ Puyo Pyuo Tsuu (日本, v5)"
ngpc_puzzlink,联结方块 (欧洲)
ngpc_puzzlnk2,"联结方块2 (欧洲, 美国)"
ngpc_rockmanb,洛克人格斗 (日本)
ngpc_rockmanbd,"洛克人格斗 (日本, 演示版)"
ngpc_samsho2,口袋格斗系列 - 侍魂 2 (世界)
ngpc_shanghai,上海迷你版 (世界)
ngpc_shanghaipj,"上海迷你版 (日本, 原型版)"
ngpc_shanghaipu,"上海迷你版 (美国, 原型版)"
ngpc_shougic,将棋达人 (日本)
ngpc_snkgals,"SNK美少女大乱斗 (欧洲, 美国)"
ngpc_snkgalsj,SNK美少女大乱斗 (日本)
ngpc_sonic,索尼克-口袋冒险 (世界)
ngpc_sonicp,"索尼克-口袋冒险 (世界, 原型版)"
ngpc_sonicp2,"索尼克-口袋冒险 (世界, oct 22 1999 原型版)"
ngpc_srmp,超写真麻将 (日本)
ngpc_svc,SNK VS Capcom-千禧之战 (世界) ~ Choujou Kessen Saikyou Fighters - SNK vs Capcom (日本)
ngpc_svccard2,SNK VS Capcom-卡片战士2-加强版 (日本)
ngpc_svccardc,"SNK 对 卡普空 - 激突卡片战士 - 卡普空版本 (欧洲, 美国)"
ngpc_svccardcj,SNK 对 卡普空 - 激突卡片战士 - 卡普空版本 (日本)
ngpc_svccardp,"SNK VS Capcom-卡片战士 (日本, 演示版)"
ngpc_svccards,"SNK 对 卡普空 - 激突卡片战士 - SNK 版本 (欧洲, 美国)"
ngpc_svccardsj,"SNK 对 卡普空 - 激突卡片战士 - SNK 版本 (日本, v7)"
ngpc_svccardsja,"SNK 对 卡普空 - 激突卡片战士 - SNK 版本 (日本, v6)"
ngpc_tsunapn2,联结方块2 (日本)
ngpc_tsunapnc,联结方块 (日本)
ngpc_wrestmad,"职业摔角大赛 (欧洲, 美国, 原型版)"
nuon_ballstic,弹道学
nuon_is3,钢铁战士
ondra_jetset,威廉闯关
ondra_planetoi,小行星
ondra_pssst,嘘
orao_bdash,岩层冲刺
orao_breakout,爆发
orao_eagle,鹰 (Defender)
orao_jumpjack,跳跃杰克
orao_mminer,疯狂矿工
orao_othello,奥赛罗棋
orao_pacman,吃豆小精灵
orao_reversi,迷你黑白棋
orao_rocky,洛奇拳击
orao_sokoban,仓库番
orao_spaceinv,太空侵略者
orao_spaceinv2,太空侵略者 (替换版)
oric1cass_atlantis,亚特兰蒂斯
oric1cass_atlantis1,亚特兰蒂斯 (替换版)
oric1cass_bandit,土匪
oric1cass_blockbuster,方块破坏者
oric1cass_bossthe,老板
oric1cass_breakout,爆发
oric1cass_centipede,蜈蚣
oric1cass_centipede1,蜈蚣 (替换版)
oric1cass_chopper,航空骑兵物语
oric1cass_domino,多米诺骨牌
oric1cass_driver,驾驶员
oric1cass_football,足球经理
oric1cass_football1,足球经理 (替换版)
oric1cass_hangman,刽子手
oric1cass_hangman1,刽子手 (替换版)
oric1cass_hobbit,荷比特历险记
oric1cass_hopper,料斗
oric1cass_hunchback,驼背骑士
oric1cass_hunchback1,驼背骑士 (替换版 1)
oric1cass_hunchback2,驼背骑士 (替换版 2)
oric1cass_invaders,入侵者
oric1cass_invasion,入侵
oric1cass_jump,跳跳机器人
oric1cass_karate,空手道
oric1cass_macadam,麦克亚当
oric1cass_manicminer,疯狂矿工
oric1cass_missimp,不可能的任务
oric1cass_missimp1,不可能的任务 (替换版)
oric1cass_nibbler,贪食蛇
oric1cass_nightrider,霹雳游侠
oric1cass_othello,奥赛罗棋
oric1cass_othello1,奥赛罗棋 (替换版)
oric1cass_painter,油漆匠
oric1cass_parachute,跳伞
oric1cass_patience,忍耐
oric1cass_pontoon,益智扑克
oric1cass_rabbit,罗媚斗
oric1cass_reversi,迷你黑白棋 (Tansoft)
oric1cass_reversi1,迷你黑白棋 (???)
oric1cass_reversic,迷你黑白棋 (CDS Micro Systems)
oric1cass_rushhour,尖峰时刻
oric1cass_scubadive,潜水
oric1cass_serpent,大蛇
oric1cass_slalom,障碍滑雪
oric1cass_starfighter,星际战士
oric1cass_startrek,星舰迷航记-企业号
oric1cass_thirdworld,第三次世界大战
oric1cass_trickshot,花式撞球
oric1cass_zaxxon,立体空战
oric1cass_zigzag,挖金子
orionflop_rebus,谜-魔神警备团
partnercass_bdash,岩层冲刺
partnercass_digger,挖掘者
partnercass_jump,跳跳机器人
partnercass_ldrun,淘金者
partnercass_pacman,吃豆子
partnercass_submarin,潜水艇
partnercass_tennis,网球
partnercass_tetris1,俄罗斯方块
partnercass_tetris2,俄罗斯方块 (ASCII text)
partnercass_volcano,火山
partnercass_xfire,穿越火线
pasogo_dgoban,電子碁盤
pasogo_igmks1,囲碁名局集?第1巻
pasopiacass_smpleprg,SAMPLE PROGRAM PA7010用
pc1000_sportstr,体育问答
pc6001cart_dawnpat,拂晓巡逻 (beta)
pc6001cart_tutankhm,图坦卡门
pc800flop_2001spc,2001年宇宙の旅 (v1.2)
pc800flop_4dhouse,四次元の家 (替换版)
pc800flop_4dimensi,四次元の家
pc800flop_backgamn,西洋双陆棋
pc800flop_block,欢乐砖块
pc800flop_blockten,网球 (Kiyoshi Kawamura)
pc800flop_combat,战斗 (v1.2)
pc800flop_combata,"战斗 (v1.2, 替换版)"
pc800flop_galaxiangk,小蜜蜂 (Geimu Kyoujin)
pc800flop_galaxiangka,小蜜蜂 (替换版 geimu kyoujin)
pc800flop_gekisenm,激戦!南太平洋
pc800flop_gekisenma,激戦!南太平洋 (替换版)
pc800flop_gekisenmb,激戦!南太平洋 (替换版 2)
pc800flop_genmatai,幻魔大戦
pc800flop_heiankyo,平安京异形 (Arrange ver.)
pc800flop_heiankyoa,平安京异形 (Original ver.)
pc800flop_nobunagan,信长的野望 (N Basic)
pc800flop_pachinko,弹珠机
pc800flop_pacworld,吃豆人的可怕冒险
pc800flop_pacworlda,吃豆人的可怕冒险 (替换版)
pc800flop_pcgdigdug,挖金子 (PCG)
pc800flop_puckman,吃豆人
pc800flop_puckmana,吃豆人 (替换版)
pc800flop_scramble,紧急起飞
pc800flop_scramblea,紧急起飞 (替换版)
pc800flop_scrambleb,紧急起飞 (替换版 2)
pc800flop_seikende,圣剑传说
pc800flop_snake,蛇
pc800flop_spinball,超级弹珠台
pc800flop_ufo,不明飞行物
pc8001mk2srflop_mappysr,快乐猫 (mkIISR)
pc8801cass_4dhouset,四次元の家
pc8801cass_blckonyxmk2,黑玛瑙
pc8801cass_bokosuka,布克苏卡战记
pc8801cass_combat,战斗
pc8801cass_daifugo,大富豪
pc8801cass_digdug,挖金子
pc8801cass_doordoor,门门
pc8801cass_eggy,蛋蛋
pc8801cass_flappy,飞扬精灵
pc8801cass_galaxian,小蜜蜂
pc8801cass_galaxiana,小蜜蜂 (替换版?)
pc8801cass_holein1t,一杆进洞
pc8801cass_kyokiyak,狂気の館
pc8801cass_lunarbal,月宫桌球
pc8801cass_nutsmilk,牛奶与花生
pc8801cass_pacland,吃豆人大陆
pc8801cass_pacmant,吃豆子
pc8801cass_parallel,平行世界
pc8801cass_rocketmn,火箭人
pc8801cass_shogid2,将棋道場2
pc8801cass_shogimei,将棋名人
pc8801cass_shogita2,将棋対局V2
pc8801cass_sokoban,倉庫番
pc8801cass_spartanx,成龙踢馆
pc8801cass_spider,蜘蛛
pc8801cass_starques,银河终结者
pc8801cass_uchusens,宇宙の戦士
pc8801flop_1000ouko,1000年王国
pc8801flop_1000oukoa,1000年王国 (替换版)
pc8801flop_1000oukob,1000年王国 (替换版 2)
pc8801flop_1942,1942
pc8801flop_1942a,1942 (替换版)
pc8801flop_acrojet,特技飞行
pc8801flop_ae,防御炮台
pc8801flop_aea,防御炮台 (替换版)
pc8801flop_aeb,防御炮台 (替换版 2)
pc8801flop_afterdrk,原宿After Dark
pc8801flop_akumachi,悪霊の街
pc8801flop_albatros,双鹰球
pc8801flop_albatrosa,双鹰球 (替换版)
pc8801flop_amtruck,美式卡车
pc8801flop_amtrucka,美式卡车 (替换版)
pc8801flop_archon,统治者
pc8801flop_arctic,北极圈
pc8801flop_arkanoid,打砖块
pc8801flop_asteka2,太阳神殿
pc8801flop_aztec,阿兹特克
pc8801flop_azteca,阿兹特克 (替换版)
pc8801flop_backgamm,西洋双陆棋
pc8801flop_backtof,回到回来
pc8801flop_bdash,岩层冲刺
pc8801flop_blckbass,黑巴斯
pc8801flop_blckonyx,黑玛瑙
pc8801flop_blckonyxa,黑玛瑙 (版本 4.1)
pc8801flop_bluestat,青の石像
pc8801flop_bokensha,冒険者達?賢者の遺言
pc8801flop_bokenshaa,冒険者達?賢者の遺言 (替换版)
pc8801flop_bokosuka,布克苏卡战记
pc8801flop_bombjack,炸弹杰克
pc8801flop_bosco,太空驱逐舰
pc8801flop_brucelee,李小龙
pc8801flop_bshash3,美少女写真館Ⅲ
pc8801flop_bshashbh,美少女写真館 番外編
pc8801flop_bshashk,美少女写真館 恐怖
pc8801flop_bshashms,美少女写真馆-移动校园
pc8801flop_bshashms1,美少女写真馆-移动校园 (替换版?)
pc8801flop_bshashsc,美少女写真馆
pc8801flop_bshashsc1,美少女写真馆 (替换版?)
pc8801flop_btanuki,巴滕浣熊大冒险
pc8801flop_burai,ＢＵＲＡＩ上巻
pc8801flop_buraia,ＢＵＲＡＩ上巻 (替换版)
pc8801flop_buuma,舞臓魔
pc8801flop_buumaa,舞臓魔 (替换版)
pc8801flop_cannonbl,加农球气泡
pc8801flop_castle,城堡探险
pc8801flop_castlea,城堡探险 (替换版)
pc8801flop_castleh,城堡探险 (reshuffled data disk)
pc8801flop_castlex,城堡探险
pc8801flop_castlexa,城堡探险 (替换版)
pc8801flop_chackn,拯救爱心／炸鲸鱼
pc8801flop_chackna,拯救爱心／炸鲸鱼 (替换版)
pc8801flop_chikyubo,地球防衛軍
pc8801flop_chima,妖怪侦探奇玛奇玛
pc8801flop_chiteita,地底探検
pc8801flop_choplift,直升机大战
pc8801flop_cloderun,淘金者锦标赛
pc8801flop_cloderuna,淘金者锦标赛 (alt Fixed?)
pc8801flop_columns,宝石方块
pc8801flop_craze,疯狂飞行器
pc8801flop_crazylnd,疯狂大陆
pc8801flop_crimson,克里缪中
pc8801flop_daidasso,大脱走
pc8801flop_daidassoa,大脱走 (替换版)
pc8801flop_daikokai,大航海时代
pc8801flop_daikokaia,大航海时代 (替换版?)
pc8801flop_daisante,第三帝国
pc8801flop_daisekiy,大石油王
pc8801flop_daisenr,大戦略88
pc8801flop_danchits,団地妻の誘惑
pc8801flop_danchitsa,団地妻の誘惑 (替换版)
pc8801flop_dasshuyj,脱出?妖気の樹海 -涅槃の森-
